Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Surrey Hills,11 Amiens St,4,h,1889181.2330125722,S,Jellis,22/08/2016,11.2,3127.0,3.0,2.0,2.0,743.0,,,Boroondara City Council,-37.8335,145.0947,Southern Metropolitan,5457.0
Surrey Hills,2/16 Albert Cr,4,t,,SN,Fletchers,25/02/2017,11.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Surrey Hills,21 Boisdale St,5,h,,S,Fletchers,25/02/2017,11.2,3127.0,5.0,5.0,2.0,674.0,434.0,1950.0,Boroondara City Council,-37.8351,145.1012,Southern Metropolitan,5457.0
Surrey Hills,768 Canterbury Rd,4,h,1870498.5118970557,SP,Fletchers,27/06/2016,11.2,3127.0,5.0,2.0,2.0,985.0,188.0,1940.0,Boroondara City Council,-37.8277,145.1113,Southern Metropolitan,5457.0
Surrey Hills,25 Wandsworth Rd,3,h,1863913.255043674,S,Marshall,27/06/2016,11.2,3127.0,3.0,1.0,2.0,869.0,,,Boroondara City Council,-37.8188,145.0935,Southern Metropolitan,5457.0
Surrey Hills,4 Banool Rd,2,h,1408275.8821404555,S,Jellis,27/11/2016,11.2,3127.0,2.0,1.0,1.0,585.0,,,Boroondara City Council,-37.8176,145.0922,Southern Metropolitan,5457.0
Surrey Hills,8/32 Broughton Rd,2,u,790463.649905915,S,Jellis,27/11/2016,11.2,3127.0,2.0,1.0,1.0,208.0,,,Boroondara City Council,-37.8298,145.1039,Southern Metropolitan,5457.0
Surrey Hills,14 Elwood St,3,h,1658758.003845753,S,Jellis,27/11/2016,11.2,3127.0,3.0,2.0,1.0,591.0,,,Boroondara City Council,-37.8342,145.1018,Southern Metropolitan,5457.0
Surrey Hills,2/22 Beech St,3,t,,S,Fletchers,28/05/2016,11.2,3127.0,3.0,2.0,4.0,237.0,134.0,2007.0,Boroondara City Council,-37.833,145.1091,Southern Metropolitan,5457.0
Surrey Hills,2/711 Canterbury Rd,3,h,,PI,Ray,28/05/2016,11.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Surrey Hills,5 Olyve Ct,3,h,1801105.704292543,SP,Marshall,28/05/2016,11.2,3127.0,3.0,1.0,1.0,805.0,163.0,1950.0,Boroondara City Council,-37.8342,145.1011,Southern Metropolitan,5457.0
Surrey Hills,9 Bristol St,5,h,1912468.066077283,S,Marshall,28/08/2016,11.2,3127.0,5.0,2.0,1.0,617.0,326.0,1910.0,Boroondara City Council,-37.8326,145.0868,Southern Metropolitan,5457.0
Surrey Hills,100 Middlesex Rd,4,h,1935266.701326242,S,Jellis,28/08/2016,11.2,3127.0,4.0,2.0,2.0,660.0,,,Boroondara City Council,-37.8331,145.0886,Southern Metropolitan,5457.0
Surrey Hills,3 Wilson St,4,h,1824003.4536153595,S,Marshall,28/08/2016,11.2,3127.0,4.0,2.0,2.0,506.0,192.0,1890.0,Boroondara City Council,-37.8219,145.1004,Southern Metropolitan,5457.0
Templestowe Lower,10 Sylvia St,4,h,1301085.1475301122,S,Barry,3/12/2016,13.8,3107.0,4.0,2.0,2.0,727.0,285.0,2010.0,Manningham City Council,-37.7681,145.1011,Eastern Metropolitan,5420.0
Templestowe Lower,40 Mincha Av,5,h,,SN,Barry,4/03/2017,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,57 Mincha Av,3,h,,SP,Barry,4/03/2017,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,24 Corroboree Pl,4,t,972855.2674380892,SN,Allens,4/06/2016,13.8,3107.0,4.0,2.0,2.0,369.0,160.0,2011.0,Manningham City Council,-37.7602,145.1075,Eastern Metropolitan,5420.0
Templestowe Lower,3c Ashford St,3,t,932727.0032820769,S,Noel,6/08/2016,13.8,3107.0,3.0,2.0,2.0,275.0,,2008.0,Manningham City Council,-37.7589,145.1199,Eastern Metropolitan,5420.0
Templestowe Lower,3/17 Howitt Dr,3,t,,SP,Jellis,7/05/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,3 Jeffrey St,4,h,,SN,Assisi,7/05/2016,13.8,3107.0,3.0,3.0,4.0,773.0,42.0,1970.0,Manningham City Council,-37.7668,145.1043,Eastern Metropolitan,5420.0
Templestowe Lower,238 Thompsons Rd,4,h,,SP,Jellis,7/05/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,1/15 Janet St,4,h,,PI,Jellis,7/11/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,8 David Rd,4,h,1077436.2939821014,PI,hockingstuart,8/10/2016,13.8,3107.0,4.0,2.0,2.0,514.0,,,Manningham City Council,-37.7698,145.1054,Eastern Metropolitan,5420.0
Templestowe Lower,37 Jacana Av,5,h,,S,Barry,10/09/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,5/207 Manningham Rd,2,t,,S,Jellis,10/12/2016,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,15 Caroline Dr,4,h,1219610.3887808681,PI,Barry,12/06/2016,13.8,3107.0,4.0,2.0,2.0,723.0,215.0,1970.0,Manningham City Council,-37.7663,145.109,Eastern Metropolitan,5420.0
Templestowe Lower,38 Bryson Gr,4,h,1238738.3504580017,S,hockingstuart,16/04/2016,13.8,3107.0,4.0,2.0,2.0,780.0,180.0,1970.0,Manningham City Council,-37.7656,145.1154,Eastern Metropolitan,5420.0
Templestowe Lower,313 Thompsons Rd,4,h,,SN,Philip,23/04/2016,13.8,3107.0,4.0,4.0,2.0,914.0,227.0,1980.0,Manningham City Council,-37.7642,145.1096,Eastern Metropolitan,5420.0
Templestowe Lower,42 Chatsworth Qd,3,h,,SN,Fletchers,25/02/2017,13.8,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,3/10 Parker St,3,t,880597.1870887789,SP,Landfield,27/06/2016,13.8,3107.0,3.0,2.0,2.0,265.0,,,Manningham City Council,-37.7568,145.1152,Eastern Metropolitan,5420.0
Templestowe Lower,21 Dellfield Dr,3,h,1070386.732003706,S,Barry,28/05/2016,13.8,3107.0,4.0,1.0,2.0,654.0,130.0,1968.0,Manningham City Council,-37.7654,145.1225,Eastern Metropolitan,5420.0
Thornbury,2/291 Rathmines St,3,t,,SN,Nelson,3/09/2016,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,109 Clarendon St,2,h,991366.9240443398,SN,Nelson,3/12/2016,6.5,3071.0,2.0,1.0,2.0,373.0,91.0,1930.0,Darebin City Council,-37.7601,145.007,Northern Metropolitan,8870.0
Thornbury,8/8 Kemp St,2,u,424639.92937673687,PI,Peter,3/12/2016,6.5,3071.0,2.0,1.0,1.0,0.0,65.0,1970.0,Darebin City Council,-37.762,144.9958,Northern Metropolitan,8870.0
Thornbury,3/133 Darebin Rd,2,u,484858.3532905168,SP,Love,4/03/2017,6.5,3071.0,2.0,1.0,1.0,1085.0,64.0,1960.0,Darebin City Council,-37.7644,145.0114,Northern Metropolitan,8870.0
Thornbury,43 Wilmoth St,5,h,1693181.5442213332,SP,Nelson,4/03/2017,6.5,3071.0,5.0,2.0,3.0,671.0,289.0,2010.0,Darebin City Council,-37.7629,145.0161,Northern Metropolitan,8870.0
Thornbury,114 Collins St,4,h,1335213.4474316917,SN,Harcourts,10/09/2016,6.5,3071.0,4.0,1.0,1.0,702.0,169.0,1975.0,Darebin City Council,-37.7559,145.0126,Northern Metropolitan,8870.0
Thornbury,1/121 Darebin Rd,2,h,719872.5496850369,SN,Nelson,10/09/2016,6.5,3071.0,2.0,1.0,1.0,115.0,78.0,1970.0,Darebin City Council,-37.7642,145.0104,Northern Metropolitan,8870.0
Thornbury,95 Normanby Av,3,h,,SP,Nelson,10/12/2016,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,3/120 Dundas St,2,t,,PN,Nelson,11/02/2017,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,54 Bradley Av,3,h,,SP,Nelson,18/03/2017,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,6 Fyffe St,2,h,1001312.5888448318,PI,Jellis,18/03/2017,6.5,3071.0,2.0,1.0,1.0,357.0,85.0,1930.0,Darebin City Council,-37.7541,144.9932,Northern Metropolitan,8870.0
Thornbury,288 Raleigh St,3,h,1361769.2080601575,S,Woodards,18/03/2017,6.5,3071.0,3.0,2.0,2.0,506.0,506.0,1960.0,Darebin City Council,-37.761,145.0205,Northern Metropolitan,8870.0
Thornbury,11 Armadale St,3,h,1010997.2631098018,S,Jellis,18/06/2016,6.5,3071.0,3.0,1.0,2.0,176.0,,,Darebin City Council,-37.7625,145.0014,Northern Metropolitan,8870.0
Thornbury,15/58 Clarendon St,2,u,,PI,C21,19/11/2016,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,13a Hammond St,3,h,,SP,McGrath,19/11/2016,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,3/267 Rossmoyne St,2,u,523290.98096125684,SP,Jellis,25/02/2017,6.5,3071.0,2.0,1.0,1.0,704.0,,2012.0,Darebin City Council,-37.7588,145.0179,Northern Metropolitan,8870.0
Thornbury,108 Wales St,3,t,888511.4253584862,SN,C21,25/02/2017,6.5,3071.0,3.0,2.0,2.0,176.0,,,Darebin City Council,-37.7578,145.01,Northern Metropolitan,8870.0
Thornbury,234 Collins St,3,h,904931.2619216286,SN,Ray,27/06/2016,6.5,3071.0,3.0,1.0,1.0,247.0,,,Darebin City Council,-37.7567,145.0238,Northern Metropolitan,8870.0
Thornbury,331 Raleigh St,3,h,1162105.782956734,SN,Miles,27/06/2016,6.5,3071.0,4.0,1.0,2.0,481.0,136.0,1970.0,Darebin City Council,-37.7612,145.025,Northern Metropolitan,8870.0
Thornbury,316 Gillies St,4,h,1609885.7374676487,S,Jellis,27/11/2016,6.5,3071.0,4.0,2.0,2.0,560.0,130.0,1955.0,Darebin City Council,-37.764,145.0193,Northern Metropolitan,8870.0
Thornbury,206 Dundas St,5,h,,PI,Nelson,28/05/2016,6.5,3071.0,5.0,2.0,6.0,732.0,191.0,1950.0,Darebin City Council,-37.7547,145.0215,Northern Metropolitan,8870.0
Thornbury,119 Rennie St,3,h,1282257.7727353422,SN,Brace,28/05/2016,6.5,3071.0,3.0,1.0,3.0,713.0,110.0,1945.0,Darebin City Council,-37.7526,144.9848,Northern Metropolitan,8870.0
Thornbury,85 Rossmoyne St,3,h,1082231.0664570178,SN,Nelson,28/05/2016,6.5,3071.0,3.0,1.0,2.0,372.0,,,Darebin City Council,-37.7576,145.0064,Northern Metropolitan,8870.0
Thornbury,285 Victoria Rd,4,h,1251891.1692745865,SN,Jellis,28/05/2016,6.5,3071.0,2.0,2.0,1.0,486.0,,1930.0,Darebin City Council,-37.7618,145.0126,Northern Metropolitan,8870.0
Thornbury,76 Alston Ct,4,h,1338033.5330852699,SN,Nelson,28/08/2016,6.5,3071.0,3.0,2.0,1.0,549.0,148.0,1955.0,Darebin City Council,-37.7559,145.0232,Northern Metropolitan,8870.0
Thornbury,2/167 Darebin Rd,2,u,,PI,McGrath,28/08/2016,6.5,3071.0,,,,,,,Darebin City Council,,,Northern Metropolitan,8870.0
Thornbury,20 Mansfield St,3,h,1294803.6067558299,S,Jellis,30/07/2016,6.5,3071.0,2.0,2.0,3.0,351.0,196.0,1920.0,Darebin City Council,-37.7567,145.0028,Northern Metropolitan,8870.0
Toorak,1/21 Albany Rd,3,u,1084098.1327600894,SP,Kay,3/09/2016,4.6,3142.0,3.0,3.0,0.0,0.0,260.0,,Stonnington City Council,-37.8483,145.0244,Southern Metropolitan,7217.0
Toorak,10 Cloverdale Av,2,h,,PI,Kay,3/12/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,49 Canterbury Rd,3,h,1401860.3546090245,VB,Kay,4/03/2017,4.6,3142.0,3.0,1.0,0.0,197.0,111.0,1890.0,Stonnington City Council,-37.8462,145.0097,Southern Metropolitan,7217.0
Toorak,4/18 Lansell Rd,3,u,,S,Marshall,4/03/2017,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,31 Mathoura Rd,4,h,2019804.4966354247,SN,RT,4/03/2017,4.6,3142.0,4.0,2.0,2.0,342.0,294.0,2016.0,Stonnington City Council,-37.847,145.0069,Southern Metropolitan,7217.0
Toorak,6/9 Monomeath Av,3,u,,SN,RT,4/03/2017,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,5/698 Orrong Rd,2,u,690860.1568716051,S,hockingstuart,4/06/2016,4.6,3142.0,2.0,1.0,1.0,1003.0,,1930.0,Stonnington City Council,-37.843,145.0138,Southern Metropolitan,7217.0
Toorak,29 Canterbury Rd,2,h,1373684.8733946849,SP,Jellis,7/05/2016,4.6,3142.0,2.0,1.0,2.0,218.0,,,Stonnington City Council,-37.847,145.0095,Southern Metropolitan,7217.0
Toorak,10 Cole Ct,3,h,1801696.8717243478,PI,RT,7/05/2016,4.6,3142.0,3.0,2.0,2.0,1046.0,249.0,1945.0,Stonnington City Council,-37.8441,145.0183,Southern Metropolitan,7217.0
Toorak,5/8 Devorgilla Av,2,h,,S,RT,7/05/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,4 Ledbury Ct,5,h,,SN,Kay,7/05/2016,4.6,3142.0,5.0,4.0,2.0,812.0,378.0,1950.0,Stonnington City Council,-37.8473,145.0298,Southern Metropolitan,7217.0
Toorak,23 Montalto Av,5,h,,PI,RT,7/05/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,3/10 Bruce St,2,u,760429.5877279659,S,Caine,8/10/2016,4.6,3142.0,2.0,1.0,2.0,0.0,97.0,1960.0,Stonnington City Council,-37.8372,145.0069,Southern Metropolitan,7217.0
Toorak,8/1085 Malvern Rd,3,u,866476.8123856084,SP,RT,8/10/2016,4.6,3142.0,2.0,1.0,2.0,1265.0,,,Stonnington City Council,-37.8512,145.0282,Southern Metropolitan,7217.0
Toorak,4/530 Toorak Rd,2,u,764834.7552176185,S,hockingstuart,8/10/2016,4.6,3142.0,2.0,1.0,3.0,0.0,,,Stonnington City Council,-37.8424,145.0184,Southern Metropolitan,7217.0
Toorak,10/48 Lansell Rd,3,u,,SP,Castran,10/12/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,5/536 Toorak Rd,2,u,605259.3296431107,SP,hockingstuart,10/12/2016,4.6,3142.0,2.0,1.0,1.0,0.0,87.0,1968.0,Stonnington City Council,-37.8425,145.0191,Southern Metropolitan,7217.0
Toorak,5 Wannon Ct,4,h,2029479.7579367647,SN,Kay,10/12/2016,4.6,3142.0,4.0,2.0,2.0,679.0,,,Stonnington City Council,-37.8386,145.0225,Southern Metropolitan,7217.0
Toorak,292 Williams Rd,4,h,1973006.510014712,SP,Marshall,10/12/2016,4.6,3142.0,4.0,2.0,2.0,322.0,237.0,1890.0,Stonnington City Council,-37.8384,145.0053,Southern Metropolitan,7217.0
Toorak,21a Douglas St,4,h,,PI,RT,12/11/2016,4.6,3142.0,4.0,4.0,2.0,447.0,,,Stonnington City Council,-37.8391,145.0097,Southern Metropolitan,7217.0
Toorak,9 Glyndebourne Av,4,h,,S,RT,12/11/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,16/637 Orrong Rd,2,u,700378.8497789683,S,Jellis,12/11/2016,4.6,3142.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8474,145.0125,Southern Metropolitan,7217.0
Toorak,226 Williams Rd,4,h,,S,Jellis,12/11/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,54 Irving Rd,2,t,1272502.0688007937,S,Marshall,13/08/2016,4.6,3142.0,2.0,2.0,2.0,7746.0,126.0,1970.0,Stonnington City Council,-37.8434,145.0198,Southern Metropolitan,7217.0
Toorak,7/413 Toorak Rd,2,u,1033881.0283287454,S,Kay,13/08/2016,4.6,3142.0,2.0,2.0,2.0,0.0,135.0,1980.0,Stonnington City Council,-37.8405,145.0058,Southern Metropolitan,7217.0
Toorak,623 Malvern Rd,3,h,1646004.5897327634,SP,Jellis,14/05/2016,4.6,3142.0,3.0,2.0,0.0,194.0,167.0,1900.0,Stonnington City Council,-37.8485,145.0074,Southern Metropolitan,7217.0
Toorak,28/703 Orrong Rd,2,u,932300.0396610163,S,Marshall,14/05/2016,4.6,3142.0,2.0,2.0,2.0,0.0,,,Stonnington City Council,-37.8414,145.0137,Southern Metropolitan,7217.0
Toorak,737 Orrong Rd,3,h,1721918.502327925,SP,RT,14/05/2016,4.6,3142.0,3.0,2.0,2.0,538.0,227.0,1984.0,Stonnington City Council,-37.8379,145.0143,Southern Metropolitan,7217.0
Toorak,2/35 Tintern Av,2,u,,SN,Abercromby's,14/05/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,74/546 Toorak Rd,3,u,1246307.3289536098,SN,Kay,15/10/2016,4.6,3142.0,3.0,2.0,2.0,4781.0,,,Stonnington City Council,-37.8426,145.0203,Southern Metropolitan,7217.0
Toorak,7/767 Malvern Rd,2,u,613911.2696592427,SP,Thomson,16/04/2016,4.6,3142.0,2.0,1.0,1.0,3348.0,80.0,1960.0,Stonnington City Council,-37.8498,145.0176,Southern Metropolitan,7217.0
Toorak,10 Highgate Hl,4,h,,PI,Marshall,18/03/2017,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,1 Myvore Ct,4,h,2071496.9847703914,SP,RT,18/03/2017,4.6,3142.0,4.0,3.0,2.0,750.0,,,Stonnington City Council,-37.8465,145.03,Southern Metropolitan,7217.0
Toorak,10/27 Wallace Av,2,u,,SN,hockingstuart,18/03/2017,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,7 Power Av,5,h,,S,Kay,18/06/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,296b Williams Rd,3,t,1200444.6237168992,PI,Marshall,18/06/2016,4.6,3142.0,3.0,2.0,3.0,0.0,,2000.0,Stonnington City Council,-37.838,145.0054,Southern Metropolitan,7217.0
Toorak,508 Toorak Rd,6,u,,S,Kay,22/05/2016,4.6,3142.0,3.0,4.0,0.0,0.0,,,Stonnington City Council,-37.8418,145.0134,Southern Metropolitan,7217.0
Toorak,3/11 Lascelles Av,3,u,,SN,Abercromby's,22/08/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,3 Vista Gr,4,h,,S,Marshall,22/08/2016,4.6,3142.0,,,,,,,Stonnington City Council,-37.8342,145.0078,Southern Metropolitan,7217.0
Toorak,2/9 Tintern Av,3,u,,SP,RT,24/09/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,4/641 Malvern Rd,2,u,674210.5628500226,SP,Marshall,25/02/2017,4.6,3142.0,2.0,1.0,1.0,2310.0,,,Stonnington City Council,-37.8486,145.0083,Southern Metropolitan,7217.0
Toorak,15/76 Mathoura Rd,2,u,692641.2364741912,S,hockingstuart,25/02/2017,4.6,3142.0,2.0,1.0,1.0,1142.0,,,Stonnington City Council,-37.8428,145.0081,Southern Metropolitan,7217.0
Toorak,13 Struan St,3,h,2002008.298888991,SS,Kay,25/02/2017,4.6,3142.0,3.0,3.0,2.0,780.0,,1960.0,Stonnington City Council,-37.8361,145.0143,Southern Metropolitan,7217.0
Toorak,2/125 Canterbury Rd,2,u,970045.1438414888,VB,Kay,27/11/2016,4.6,3142.0,2.0,3.0,2.0,0.0,185.0,2008.0,Stonnington City Council,-37.843,145.0103,Southern Metropolitan,7217.0
Toorak,46 Evelina Rd,6,h,1919392.7618040824,SP,RT,27/11/2016,4.6,3142.0,4.0,2.0,0.0,244.0,167.0,1900.0,Stonnington City Council,-37.8468,145.0062,Southern Metropolitan,7217.0
Toorak,26 Grange Rd,4,h,2001935.8685064018,VB,Kay,27/11/2016,4.6,3142.0,4.0,2.0,2.0,1324.0,,,Stonnington City Council,-37.8385,145.0114,Southern Metropolitan,7217.0
Toorak,6/579 Toorak Rd,2,u,693516.0482676027,S,Marshall,27/11/2016,4.6,3142.0,2.0,1.0,1.0,0.0,,1925.0,Stonnington City Council,-37.8417,145.0158,Southern Metropolitan,7217.0
Toorak,21 Power Av,4,h,,S,Marshall,28/05/2016,4.6,3142.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7217.0
Toorak,1/568 Toorak Rd,3,u,839563.636238204,SP,Jellis,28/05/2016,4.6,3142.0,3.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8429,145.0227,Southern Metropolitan,7217.0
Toorak,2 Duffryn Pl,4,h,2088165.3882043052,SP,Marshall,28/08/2016,4.6,3142.0,4.0,3.0,2.0,545.0,297.0,1945.0,Stonnington City Council,-37.8353,145.0206,Southern Metropolitan,7217.0
Toorak,18/637 Orrong Rd,2,u,710558.7693682918,S,Jellis,30/07/2016,4.6,3142.0,2.0,0.0,0.0,0.0,,,Stonnington City Council,-37.8474,145.0125,Southern Metropolitan,7217.0
Viewbank,163 Martins La,5,h,966160.1173185718,SP,Barry,3/12/2016,13.8,3084.0,5.0,2.0,2.0,641.0,288.0,1980.0,Banyule City Council,-37.7336,145.0994,Eastern Metropolitan,2698.0
Viewbank,85 Graham Rd,4,h,907484.9343372815,SN,Miles,7/11/2016,13.8,3084.0,4.0,2.0,2.0,534.0,,,Banyule City Council,-37.7395,145.082,Eastern Metropolitan,2698.0
Viewbank,8 Mark St,4,h,960451.9635646075,SN,Miles,7/11/2016,13.8,3084.0,4.0,2.0,1.0,758.0,200.0,1989.0,Banyule City Council,-37.7328,145.0962,Eastern Metropolitan,2698.0
Viewbank,3 Meadow Ct,4,h,940383.3730372837,SN,Miles,7/11/2016,13.8,3084.0,4.0,2.0,2.0,592.0,,,Banyule City Council,-37.7378,145.0938,Eastern Metropolitan,2698.0
Viewbank,20 Broadlea Cr,3,h,,PI,Darren,10/12/2016,13.8,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2698.0
Viewbank,23 Rockaway Dr,3,h,915649.0880678198,S,Fletchers,12/11/2016,13.8,3084.0,3.0,1.0,1.0,685.0,144.0,1960.0,Banyule City Council,-37.7299,145.093,Eastern Metropolitan,2698.0
Viewbank,2 Dunluce Ct,4,h,1033493.7880841154,SN,Miles,19/11/2016,13.8,3084.0,4.0,3.0,2.0,650.0,264.0,1997.0,Banyule City Council,-37.7437,145.0873,Eastern Metropolitan,2698.0
Viewbank,50a Casey Cr,4,h,,SP,Nelson,28/05/2016,13.8,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2698.0
Viewbank,15 Rosemary Ct,4,h,1015552.187978457,SN,Nelson,28/05/2016,13.8,3084.0,5.0,2.0,2.0,776.0,216.0,1967.0,Banyule City Council,-37.7297,145.0943,Eastern Metropolitan,2698.0
Viewbank,9 Ironbark St,3,h,869849.5532523929,SN,Miles,28/08/2016,13.8,3084.0,3.0,2.0,2.0,590.0,,1980.0,Banyule City Council,-37.7382,145.0928,Eastern Metropolitan,2698.0
Watsonia,80 Frensham Rd,3,h,712382.0105485657,PI,Barry,7/11/2016,14.9,3087.0,3.0,1.0,0.0,663.0,108.0,1965.0,Banyule City Council,-37.7135,145.0866,Northern Metropolitan,2329.0
Watsonia,7 Marilyn Ct,4,h,872949.9145288445,SN,Ray,8/10/2016,14.9,3087.0,4.0,3.0,2.0,618.0,,,Banyule City Council,-37.7141,145.0752,Northern Metropolitan,2329.0
Watsonia,3 Dunn St,2,h,480875.3303114758,PI,Barry,28/05/2016,14.9,3087.0,2.0,1.0,1.0,255.0,76.0,1950.0,Banyule City Council,-37.7048,145.0847,Northern Metropolitan,2329.0
Watsonia,25 Grace St,3,h,740942.8357063134,SN,Barry,30/07/2016,14.9,3087.0,3.0,1.0,2.0,698.0,167.0,1960.0,Banyule City Council,-37.7103,145.0803,Northern Metropolitan,2329.0
West Melbourne,302/118 Dudley St,1,u,435153.9711586793,W,Pagan,4/06/2016,1.9,3003.0,1.0,1.0,1.0,2794.0,47.0,2005.0,Melbourne City Council,-37.8094,144.9514,Northern Metropolitan,2230.0
West Melbourne,306/145 Roden St,2,u,553582.5064510992,PI,Edward,4/06/2016,1.9,3003.0,2.0,1.0,1.0,0.0,,,Melbourne City Council,-37.8084,144.9473,Northern Metropolitan,2230.0
West Melbourne,6/234 Roden St,3,t,1249206.2284697609,SP,Nelson,10/12/2016,1.9,3003.0,3.0,2.0,1.0,650.0,127.0,2011.0,Melbourne City Council,-37.8098,144.9448,Northern Metropolitan,2230.0
West Melbourne,410/118 Dudley St,1,u,377235.9944190814,PI,Greg,14/05/2016,1.9,3003.0,1.0,1.0,0.0,0.0,40.0,2002.0,Melbourne City Council,-37.8094,144.9514,Northern Metropolitan,2230.0
West Melbourne,47 Hawke St,5,h,1588956.6012901182,SN,W.B.,14/05/2016,1.9,3003.0,5.0,1.0,1.0,221.0,,1872.0,Melbourne City Council,-37.8065,144.9479,Northern Metropolitan,2230.0
West Melbourne,24 Franklin Pl,3,t,1111576.4421882,PI,Jellis,15/10/2016,1.9,3003.0,2.0,2.0,2.0,0.0,100.0,1900.0,Melbourne City Council,-37.812,144.9491,Northern Metropolitan,2230.0
West Melbourne,304/162 Rosslyn St,2,u,599438.8274103919,PN,Rombotis,18/03/2017,1.9,3003.0,2.0,1.0,1.0,0.0,54.0,2014.0,Melbourne City Council,-37.8091,144.949,Northern Metropolitan,2230.0
West Melbourne,34 Eades Pl,3,h,1437904.459935818,SP,Nelson,22/08/2016,1.9,3003.0,3.0,2.0,0.0,57.0,110.0,1880.0,Melbourne City Council,-37.8058,144.9511,Northern Metropolitan,2230.0
Williamstown,74 Thompson St,4,h,1250077.739083353,S,RT,6/08/2016,8.0,3016.0,3.0,0.0,0.0,344.0,,,Hobsons Bay City Council,-37.8683,144.9025,Western Metropolitan,6380.0
Williamstown,8/29 Dover Rd,1,u,344974.0340643377,PN,Raine,7/11/2016,8.0,3016.0,1.0,1.0,1.0,0.0,,,Hobsons Bay City Council,-37.8559,144.8994,Western Metropolitan,6380.0
Williamstown,5/28 Hanmer St,2,u,476249.9980547061,SN,Sweeney,10/12/2016,8.0,3016.0,2.0,1.0,1.0,0.0,73.0,1970.0,Hobsons Bay City Council,-37.8668,144.906,Western Metropolitan,6380.0
Williamstown,3 Hosking Ct,3,h,1098985.0493001183,S,Jas,10/12/2016,8.0,3016.0,3.0,1.0,2.0,261.0,,,Hobsons Bay City Council,-37.8576,144.8792,Western Metropolitan,6380.0
Williamstown,2b Mariner St,3,h,,SN,Raine,10/12/2016,8.0,3016.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,6380.0
Williamstown,46 Illawarra St,3,h,1263802.5145190654,SN,Greg,16/04/2016,8.0,3016.0,3.0,2.0,1.0,337.0,,,Hobsons Bay City Council,-37.8687,144.8984,Western Metropolitan,6380.0
