Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Prahran,21 Chomley St,3,h,1505117.100085399,S,Jellis,15/10/2016,4.5,3181.0,3.0,1.0,0.0,210.0,,,Stonnington City Council,-37.8581,145.0052,Southern Metropolitan,7717.0
Prahran,77 Chomley St,3,h,1364920.1689657888,SN,hockingstuart,16/04/2016,4.5,3181.0,3.0,1.0,1.0,217.0,117.0,1910.0,Stonnington City Council,-37.8562,145.0056,Southern Metropolitan,7717.0
Prahran,204/220 Commercial Rd,2,u,,SP,hockingstuart,16/04/2016,4.5,3181.0,2.0,1.0,2.0,4655.0,,,Stonnington City Council,-37.847,144.9936,Southern Metropolitan,7717.0
Prahran,4 Green St,4,h,,S,hockingstuart,16/04/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,12/113 Williams Rd,1,u,441503.3573782918,S,hockingstuart,16/04/2016,4.5,3181.0,1.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8511,145.0025,Southern Metropolitan,7717.0
Prahran,14/21 Irving Av,2,u,,SP,hockingstuart,16/07/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,1/34 Chomley St,2,u,596664.8752947944,SN,RT,17/09/2016,4.5,3181.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8572,145.0058,Southern Metropolitan,7717.0
Prahran,16/5 Lewisham Rd,2,u,,S,hockingstuart,17/09/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,1/99 York St,1,u,,SN,Biggin,17/09/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,6/99 York St,2,u,,SN,Biggin,17/09/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,206/8 Bangs St,1,u,,SN,Thomson,18/03/2017,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,75 Chatsworth Rd,4,h,2063610.4713876776,S,RT,18/03/2017,4.5,3181.0,4.0,2.0,2.0,336.0,104.0,1890.0,Stonnington City Council,-37.8498,145.0068,Southern Metropolitan,7717.0
Prahran,5/123 Chomley St,2,u,627557.1157029532,SP,Kay,18/03/2017,4.5,3181.0,2.0,1.0,1.0,949.0,78.0,1970.0,Stonnington City Council,-37.8545,145.0059,Southern Metropolitan,7717.0
Prahran,513/220 Commercial Rd,1,u,,PI,hockingstuart,18/03/2017,4.5,3181.0,1.0,1.0,0.0,4655.0,53.0,1900.0,Stonnington City Council,-37.847,144.9936,Southern Metropolitan,7717.0
Prahran,10/37 Greville St,1,u,402520.58721201605,SN,hockingstuart,18/03/2017,4.5,3181.0,1.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8486,144.9872,Southern Metropolitan,7717.0
Prahran,5/19 Irving Av,1,u,,SS,Biggin,18/03/2017,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,127 Williams Rd,4,h,2153007.9331192696,S,Gary,18/03/2017,4.5,3181.0,4.0,2.0,2.0,584.0,,,Stonnington City Council,-37.85,145.0027,Southern Metropolitan,7717.0
Prahran,80 Chatsworth Rd,3,h,1458841.8557566588,SN,Castran,18/06/2016,4.5,3181.0,3.0,1.0,1.0,215.0,125.0,1900.0,Stonnington City Council,-37.8499,145.0072,Southern Metropolitan,7717.0
Prahran,22 Kelvin Gr,4,h,,S,Marshall,18/06/2016,4.5,3181.0,5.0,4.0,1.0,602.0,450.0,1911.0,Stonnington City Council,-37.8562,145.0091,Southern Metropolitan,7717.0
Prahran,275 Dandenong Rd,3,h,1812388.8160084875,S,Marshall,19/11/2016,4.5,3181.0,3.0,2.0,2.0,258.0,,,Stonnington City Council,-37.859,145.0036,Southern Metropolitan,7717.0
Prahran,63 Greville St,4,h,2025590.7276262029,SP,hockingstuart,19/11/2016,4.5,3181.0,4.0,3.0,2.0,378.0,,1980.0,Stonnington City Council,-37.8487,144.9884,Southern Metropolitan,7717.0
Prahran,15/61 High St,2,u,,SP,hockingstuart,19/11/2016,4.5,3181.0,2.0,1.0,1.0,,,,Stonnington City Council,-37.8508,144.9874,Southern Metropolitan,7717.0
Prahran,50 Larnook St,3,h,,SP,Jellis,19/11/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,1 Arkle St,3,h,1654421.2883743618,SN,hockingstuart,22/05/2016,4.5,3181.0,2.0,2.0,1.0,278.0,,,Stonnington City Council,-37.8544,145.0038,Southern Metropolitan,7717.0
Prahran,59 Clarke St,4,h,2075777.5625348852,S,Marshall,22/05/2016,4.5,3181.0,5.0,2.0,2.0,299.0,295.0,2000.0,Stonnington City Council,-37.8492,145.002,Southern Metropolitan,7717.0
Prahran,14 Vail St,2,h,1330871.3405958093,S,Jellis,22/08/2016,4.5,3181.0,2.0,1.0,1.0,193.0,,,Stonnington City Council,-37.858,145.0083,Southern Metropolitan,7717.0
Prahran,56 York St,2,h,1286170.6473446123,S,Jellis,22/08/2016,4.5,3181.0,2.0,1.0,0.0,166.0,,,Stonnington City Council,-37.8505,144.9983,Southern Metropolitan,7717.0
Prahran,2/301 Dandenong Rd,2,u,662018.6799408465,SN,hockingstuart,24/09/2016,4.5,3181.0,2.0,1.0,2.0,0.0,60.0,1989.0,Stonnington City Council,-37.8593,145.0059,Southern Metropolitan,7717.0
Prahran,33 Bowen St,3,h,1722794.8035048954,SP,Jellis,25/02/2017,4.5,3181.0,3.0,2.0,0.0,198.0,,,Stonnington City Council,-37.8548,145.003,Southern Metropolitan,7717.0
Prahran,30 Charles St,5,h,2230259.0347489277,SP,hockingstuart,25/02/2017,4.5,3181.0,5.0,3.0,2.0,450.0,267.0,1890.0,Stonnington City Council,-37.85,144.9892,Southern Metropolitan,7717.0
Prahran,72 Chomley St,4,h,2214015.448619761,SP,Marshall,25/02/2017,4.5,3181.0,4.0,3.0,2.0,450.0,257.0,1900.0,Stonnington City Council,-37.8555,145.006,Southern Metropolitan,7717.0
Prahran,6/313 Dandenong Rd,1,u,432043.969278787,SP,Biggin,25/02/2017,4.5,3181.0,1.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8595,145.0076,Southern Metropolitan,7717.0
Prahran,38 Earl St,2,h,,S,hockingstuart,25/02/2017,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,4 Kenleigh Gr,3,h,1417701.1897531992,S,hockingstuart,25/02/2017,4.5,3181.0,3.0,1.0,1.0,159.0,,,Stonnington City Council,-37.8586,145.0037,Southern Metropolitan,7717.0
Prahran,1/20 Wynnstay Rd,2,u,681514.5503988281,S,Jellis,25/02/2017,4.5,3181.0,2.0,1.0,1.0,0.0,65.0,1970.0,Stonnington City Council,-37.8529,145.0098,Southern Metropolitan,7717.0
Prahran,692 High St,3,h,1710204.373736516,S,Marshall,26/07/2016,4.5,3181.0,3.0,1.0,2.0,353.0,,,Stonnington City Council,-37.8544,145.0109,Southern Metropolitan,7717.0
Prahran,14/42 Grandview Gr,1,u,398319.4719999354,SN,hockingstuart,27/06/2016,4.5,3181.0,1.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8495,145.0082,Southern Metropolitan,7717.0
Prahran,2/5 Lewisham Rd,1,u,,SN,hockingstuart,27/06/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,1/17 Clarke St,1,u,418031.2405393348,PI,Purplebricks,27/11/2016,4.5,3181.0,1.0,1.0,1.0,518.0,,,Stonnington City Council,-37.8488,144.9996,Southern Metropolitan,7717.0
Prahran,16/67 High St,2,u,637027.0676259618,S,Jellis,28/05/2016,4.5,3181.0,2.0,1.0,1.0,0.0,74.0,1888.0,Stonnington City Council,-37.851,144.988,Southern Metropolitan,7717.0
Prahran,51 The Avenue,5,h,,SP,Marshall,28/05/2016,4.5,3181.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,7717.0
Prahran,11/17 Clarke St,1,u,392851.5114789833,PI,Marshall,28/08/2016,4.5,3181.0,1.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8488,144.9996,Southern Metropolitan,7717.0
Prahran,22/32 Porter St,2,u,624062.7304829176,S,hockingstuart,30/07/2016,4.5,3181.0,2.0,1.0,1.0,0.0,,,Stonnington City Council,-37.8498,144.9902,Southern Metropolitan,7717.0
Prahran,46 York St,2,h,1067699.5452658127,S,hockingstuart,30/07/2016,4.5,3181.0,2.0,1.0,0.0,118.0,,,Stonnington City Council,-37.8508,144.9983,Southern Metropolitan,7717.0
Preston,208/277 Raglan St,2,u,,SP,Barry,3/12/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,4 Rayner Ct,4,h,1106783.4439707696,SN,Barry,4/03/2017,8.8,3072.0,4.0,2.0,2.0,630.0,188.0,1930.0,Darebin City Council,-37.7306,144.9962,Northern Metropolitan,14577.0
Preston,13 Garnet St,2,h,629614.6908675847,SN,Barry,4/06/2016,8.8,3072.0,2.0,1.0,1.0,214.0,85.0,1910.0,Darebin City Council,-37.7462,145.0044,Northern Metropolitan,14577.0
Preston,2/9 Walsh St,3,t,711600.7014081303,SP,Nelson,4/06/2016,8.8,3072.0,3.0,2.0,1.0,236.0,124.0,2000.0,Darebin City Council,-37.7493,145.018,Northern Metropolitan,14577.0
Preston,60 Ruby St,2,h,949136.4277525353,PI,Peter,6/08/2016,8.8,3072.0,4.0,2.0,2.0,502.0,73.0,1960.0,Darebin City Council,-37.7424,145.0167,Northern Metropolitan,14577.0
Preston,3/90 Wood St,2,t,,PI,Ray,6/08/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,68 Erin St,3,h,832615.6945100166,SP,Nelson,7/05/2016,8.8,3072.0,3.0,1.0,1.0,481.0,,,Darebin City Council,-37.7447,144.9927,Northern Metropolitan,14577.0
Preston,6 Willow St,3,h,879970.7491474256,S,Nelson,7/05/2016,8.8,3072.0,3.0,1.0,2.0,519.0,136.0,1950.0,Darebin City Council,-37.7453,144.9824,Northern Metropolitan,14577.0
Preston,70 Jensen Rd,3,h,825106.400766774,SN,Ray,7/11/2016,8.8,3072.0,3.0,1.0,1.0,577.0,100.0,1950.0,Darebin City Council,-37.7377,145.0243,Northern Metropolitan,14577.0
Preston,4/111 Regent St,2,t,653560.7284428123,SP,Nelson,12/06/2016,8.8,3072.0,2.0,2.0,1.0,157.0,108.0,2004.0,Darebin City Council,-37.7301,144.9935,Northern Metropolitan,14577.0
Preston,11 Adams St,2,h,822136.5264936918,SP,Love,12/11/2016,8.8,3072.0,2.0,1.0,1.0,577.0,92.0,1950.0,Darebin City Council,-37.7532,145.0189,Northern Metropolitan,14577.0
Preston,174 Gilbert Rd,2,h,725033.7687928951,SN,Nelson,12/11/2016,8.8,3072.0,2.0,1.0,1.0,388.0,92.0,1945.0,Darebin City Council,-37.745,144.9892,Northern Metropolitan,14577.0
Preston,649 High St,2,h,673961.7805041989,PI,Raine,14/05/2016,8.8,3072.0,2.0,2.0,1.0,338.0,329.0,,Darebin City Council,-37.733,145.0047,Northern Metropolitan,14577.0
Preston,141 Tyler St,3,h,875131.7936489105,SS,RW,15/10/2016,8.8,3072.0,3.0,1.0,2.0,560.0,,,Darebin City Council,-37.7323,145.0236,Northern Metropolitan,14577.0
Preston,15 Walsh St,3,h,836048.881550404,S,hockingstuart,16/04/2016,8.8,3072.0,3.0,1.0,1.0,596.0,,,Darebin City Council,-37.749,145.0171,Northern Metropolitan,14577.0
Preston,5/152 Tyler St,1,u,274382.4909217725,PI,Ray,16/07/2016,8.8,3072.0,1.0,1.0,1.0,0.0,63.0,2010.0,Darebin City Council,-37.7316,145.0201,Northern Metropolitan,14577.0
Preston,88 Bruce St,4,h,,SN,Nelson,18/06/2016,8.8,3072.0,5.0,3.0,5.0,1038.0,221.0,1945.0,Darebin City Council,-37.7412,144.9912,Northern Metropolitan,14577.0
Preston,37/122 High St,2,u,482566.0228502462,PI,Harcourts,18/06/2016,8.8,3072.0,2.0,2.0,1.0,0.0,,,Darebin City Council,-37.7476,145.0026,Northern Metropolitan,14577.0
Preston,96 Oakover Rd,3,h,816590.2063805044,SN,Holland,18/06/2016,8.8,3072.0,3.0,1.0,1.0,468.0,141.0,1940.0,Darebin City Council,-37.7482,144.9857,Northern Metropolitan,14577.0
Preston,3B Carlisle St,3,t,,SN,Love,19/11/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,2 Jackman St,2,h,873526.036870929,S,Nelson,19/11/2016,8.8,3072.0,2.0,1.0,3.0,471.0,,,Darebin City Council,-37.7458,145.0132,Northern Metropolitan,14577.0
Preston,2/30 Ovando St,2,t,,PI,RT,22/05/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,4 Hay St,2,h,996928.3372776463,SP,Nelson,27/11/2016,8.8,3072.0,2.0,1.0,1.0,718.0,,1950.0,Darebin City Council,-37.7518,145.0194,Northern Metropolitan,14577.0
Preston,7/553 Murray Rd,2,t,,PI,Nelson,27/11/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Preston,2/22 Oak St,2,u,543093.8145613191,SP,Barry,27/11/2016,8.8,3072.0,2.0,1.0,1.0,217.0,,1995.0,Darebin City Council,-37.7343,145.0309,Northern Metropolitan,14577.0
Preston,36 Penola St,3,h,914372.3355941055,SP,Barry,27/11/2016,8.8,3072.0,3.0,2.0,2.0,334.0,129.0,1940.0,Darebin City Council,-37.7459,144.9962,Northern Metropolitan,14577.0
Preston,2A Stafford St,3,h,846338.4441896788,SP,Love,27/11/2016,8.8,3072.0,3.0,1.0,2.0,392.0,137.0,1950.0,Darebin City Council,-37.7464,144.985,Northern Metropolitan,14577.0
Preston,102 Bruce St,5,h,1117104.314957308,S,hockingstuart,28/05/2016,8.8,3072.0,5.0,2.0,2.0,590.0,281.0,1999.0,Darebin City Council,-37.741,144.9889,Northern Metropolitan,14577.0
Preston,41 James St,3,h,971823.6900506155,SP,Barry,28/08/2016,8.8,3072.0,3.0,2.0,2.0,538.0,183.0,1950.0,Darebin City Council,-37.7374,144.9851,Northern Metropolitan,14577.0
Preston,12 Lyonsville Av,12,h,,SN,Barry,28/08/2016,8.8,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Reservoir,3/39 Chaleyer St,2,u,,S,Barry,3/09/2016,11.2,3073.0,2.0,1.0,1.0,147.0,,1998.0,Darebin City Council,-37.7281,145.0231,Northern Metropolitan,21650.0
Reservoir,39 Gertz Av,5,h,,W,Barry,3/09/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,108 McMahon Rd,2,h,,SN,McGrath,3/09/2016,11.2,3073.0,2.0,1.0,1.0,695.0,122.0,1950.0,Darebin City Council,-37.7104,145.0152,Northern Metropolitan,21650.0
Reservoir,71 Miranda Rd,2,h,,PN,Nelson,3/12/2016,11.2,3073.0,2.0,1.0,2.0,744.0,,,Darebin City Council,-37.707,145.0183,Northern Metropolitan,21650.0
Reservoir,2/71 Pine St,2,u,,S,Ray,4/06/2016,11.2,3073.0,2.0,1.0,1.0,88.0,54.0,1970.0,Darebin City Council,-37.7178,144.9979,Northern Metropolitan,21650.0
Reservoir,3/11 Erskine Av,2,t,,PI,hockingstuart,6/08/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,3/154 Leamington St,2,u,,SP,Love,6/08/2016,11.2,3073.0,2.0,1.0,2.0,146.0,,,Darebin City Council,-37.7108,144.9931,Northern Metropolitan,21650.0
Reservoir,1/46 Darebin Bvd,3,t,,SP,hockingstuart,7/05/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,3/947 High St,3,u,,PI,Harcourts,7/11/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,14 Maritana Av,4,h,,PI,Barry,8/10/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,5/27 Pickett St,2,u,,PI,Barry,8/10/2016,11.2,3073.0,2.0,1.0,1.0,144.0,80.0,1986.0,Darebin City Council,-37.7044,145.0151,Northern Metropolitan,21650.0
Reservoir,7 Steane St,3,h,,SP,Bekdon,10/12/2016,11.2,3073.0,3.0,1.0,1.0,581.0,86.0,1960.0,Darebin City Council,-37.7309,145.0263,Northern Metropolitan,21650.0
Reservoir,3/12 Evans Cr,2,t,,PN,Nelson,11/02/2017,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,1/4 Wilkinson St,2,t,,PI,Ray,11/03/2017,11.2,3073.0,2.0,1.0,1.0,221.0,116.0,2005.0,Darebin City Council,-37.7271,145.0192,Northern Metropolitan,21650.0
Reservoir,24 MacLagan Cr,3,h,,S,Nelson,12/06/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,5 Powell St,3,h,,SN,Barry,12/06/2016,11.2,3073.0,3.0,1.0,2.0,586.0,140.0,1970.0,Darebin City Council,-37.7269,145.0048,Northern Metropolitan,21650.0
Reservoir,1/57 Keon Pde,2,t,,VB,Ray,13/08/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,2/41 McMahon Rd,1,u,,VB,Ray,13/08/2016,11.2,3073.0,1.0,1.0,1.0,0.0,,,Darebin City Council,-37.7114,145.0203,Northern Metropolitan,21650.0
Reservoir,28 Eisenhower St,3,h,,SN,Love,15/10/2016,11.2,3073.0,3.0,1.0,1.0,627.0,113.0,1950.0,Darebin City Council,-37.7297,145.0274,Northern Metropolitan,21650.0
Reservoir,2/124 Hickford St,2,u,,PI,Harcourts,15/10/2016,11.2,3073.0,2.0,1.0,1.0,270.0,77.0,1970.0,Darebin City Council,-37.703,145.0152,Northern Metropolitan,21650.0
Reservoir,147 Mahoneys Rd,4,h,,PI,Love,15/10/2016,11.2,3073.0,4.0,2.0,4.0,892.0,,,Darebin City Council,-37.693,144.9899,Northern Metropolitan,21650.0
Reservoir,3/32 Banff St,2,u,,SN,Ray,16/04/2016,11.2,3073.0,2.0,1.0,1.0,111.0,79.0,1970.0,Darebin City Council,-37.7043,145.0259,Northern Metropolitan,21650.0
Reservoir,1 Moira Av,4,h,,SN,Love,16/04/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,14 Wilkinson St,3,h,,SN,Barry,16/04/2016,11.2,3073.0,3.0,1.0,1.0,651.0,165.0,1950.0,Darebin City Council,-37.7264,145.0184,Northern Metropolitan,21650.0
Reservoir,2/57 Keon Pde,2,t,,SP,Ray,16/07/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,90 Lawley St,4,h,,S,Ray,16/07/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,9/91 Pine St,2,u,,PI,Barry,16/07/2016,11.2,3073.0,2.0,1.0,2.0,153.0,79.0,1970.0,Darebin City Council,-37.7164,144.9975,Northern Metropolitan,21650.0
Reservoir,44 Crevelli St,4,h,,SN,Barry,17/09/2016,11.2,3073.0,2.0,1.0,1.0,674.0,,,Darebin City Council,-37.729,145.0302,Northern Metropolitan,21650.0
Reservoir,3/993 High St,2,u,,SP,Love,17/09/2016,11.2,3073.0,2.0,1.0,1.0,143.0,,,Darebin City Council,-37.7053,145.0091,Northern Metropolitan,21650.0
Reservoir,39 Botha Av,3,h,,SP,Peter,18/03/2017,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,2/11 Johnson St,2,u,,PI,Stockdale,18/06/2016,11.2,3073.0,2.0,1.0,1.0,0.0,,,Darebin City Council,-37.7017,145.0111,Northern Metropolitan,21650.0
Reservoir,1/118 Leamington St,2,h,,SN,Barry,19/11/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,20 Liston Av,3,h,,PI,Ray,22/05/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,4/23 Storey Rd,2,u,,VB,Barry,22/08/2016,11.2,3073.0,2.0,1.0,1.0,138.0,78.0,1975.0,Darebin City Council,-37.7242,145.0135,Northern Metropolitan,21650.0
Reservoir,4/27 Allenby Av,2,u,,PI,Harcourts,24/09/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,107 Hickford St,3,h,,SP,hockingstuart,24/09/2016,11.2,3073.0,3.0,1.0,4.0,869.0,,,Darebin City Council,-37.7049,145.0185,Northern Metropolitan,21650.0
Reservoir,1/2 Pershing St,3,t,,SN,Brace,24/09/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,3/25 Invermay St,2,t,,SP,Love,25/02/2017,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,47 Steane St,2,h,,W,Ray,25/02/2017,11.2,3073.0,2.0,1.0,1.0,151.0,67.0,2010.0,Darebin City Council,-37.7301,145.0197,Northern Metropolitan,21650.0
Reservoir,135 Wilson Bvd,3,h,,PI,Harcourts,26/07/2016,11.2,3073.0,3.0,2.0,2.0,544.0,,,Darebin City Council,-37.6976,144.9946,Northern Metropolitan,21650.0
Reservoir,24 Cuthbert Rd,3,h,,SN,Harcourts,27/06/2016,11.2,3073.0,2.0,1.0,1.0,585.0,,,Darebin City Council,-37.7164,145.014,Northern Metropolitan,21650.0
Reservoir,61 Liston Av,4,h,,S,Nelson,27/06/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,7 Bogong Ct,3,h,,SP,Barry,27/11/2016,11.2,3073.0,3.0,2.0,2.0,531.0,,,Darebin City Council,-37.7089,144.9911,Northern Metropolitan,21650.0
Reservoir,27 Henty St,3,h,,S,Nelson,27/11/2016,11.2,3073.0,3.0,2.0,4.0,550.0,132.0,1960.0,Darebin City Council,-37.7194,145.0007,Northern Metropolitan,21650.0
Reservoir,3 Burnett Cr,5,h,,PI,McGrath,28/08/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,4/50 Chaleyer St,2,t,,SN,Raine,28/08/2016,11.2,3073.0,2.0,1.0,1.0,119.0,82.0,2010.0,Darebin City Council,-37.7272,145.0225,Northern Metropolitan,21650.0
Reservoir,43 Cheddar Rd,3,h,,PN,Barry,28/08/2016,11.2,3073.0,2.0,2.0,1.0,370.0,371.0,1920.0,Darebin City Council,-37.7103,145.0117,Northern Metropolitan,21650.0
Reservoir,9 Elsey Rd,3,h,,VB,Ray,28/08/2016,11.2,3073.0,3.0,1.0,1.0,743.0,,,Darebin City Council,-37.7054,145.0139,Northern Metropolitan,21650.0
Reservoir,6 Frankston St,3,h,,S,hockingstuart,28/08/2016,11.2,3073.0,3.0,1.0,1.0,466.0,115.0,1920.0,Darebin City Council,-37.7247,145.0006,Northern Metropolitan,21650.0
Reservoir,3 Frier Av,3,h,,PI,Ray,28/08/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,45 Keon Pde,3,h,,PI,Harcourts,28/08/2016,11.2,3073.0,3.0,1.0,2.0,574.0,,,Darebin City Council,-37.6958,145.0177,Northern Metropolitan,21650.0
Reservoir,3/211 Edwardes St,2,u,,PI,Love,30/07/2016,11.2,3073.0,2.0,1.0,1.0,77.0,,1970.0,Darebin City Council,-37.7165,144.9914,Northern Metropolitan,21650.0
Reservoir,1/10 Hickford St,2,u,,PI,Ray,30/07/2016,11.2,3073.0,2.0,1.0,1.0,96.0,75.0,1975.0,Darebin City Council,-37.706,145.0301,Northern Metropolitan,21650.0
Reservoir,3/12 Hobbs Cr,2,u,,S,Ray,30/07/2016,11.2,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Reservoir,27 Inverness St,4,h,,SN,Ray,30/07/2016,11.2,3073.0,4.0,1.0,3.0,585.0,,,Darebin City Council,-37.7032,145.0288,Northern Metropolitan,21650.0
Reservoir,5 Miranda Rd,3,h,,PI,Ray,30/07/2016,11.2,3073.0,3.0,1.0,1.0,785.0,20.0,1960.0,Darebin City Council,-37.708,145.0267,Northern Metropolitan,21650.0
Richmond,30 Dickmann St,3,h,1344156.583066443,S,Biggin,3/12/2016,2.6,3121.0,3.0,2.0,2.0,0.0,172.0,,Yarra City Council,-37.825,144.9973,Northern Metropolitan,14949.0
Richmond,30 Kent St,3,h,1514595.4281193265,S,Biggin,3/12/2016,2.6,3121.0,3.0,2.0,1.0,219.0,112.0,1900.0,Yarra City Council,-37.8149,145.0017,Northern Metropolitan,14949.0
Richmond,16/15 River Bvd,2,u,821462.041941925,SP,Biggin,3/12/2016,2.6,3121.0,2.0,2.0,2.0,0.0,110.0,1995.0,Yarra City Council,-37.8128,145.0133,Northern Metropolitan,14949.0
Richmond,7/15 River Bvd,2,u,682220.1577439662,PI,Biggin,4/02/2016,2.6,3121.0,2.0,2.0,1.0,0.0,,2005.0,Yarra City Council,-37.8128,145.0133,Northern Metropolitan,14949.0
Richmond,23 Abinger St,3,h,1353291.193995758,PI,Marshall,4/03/2017,2.6,3121.0,3.0,3.0,2.0,127.0,133.0,1900.0,Yarra City Council,-37.8202,145.0011,Northern Metropolitan,14949.0
Richmond,31 Hunter St,3,h,1596177.8140502863,SP,hockingstuart,4/03/2017,2.6,3121.0,3.0,2.0,2.0,429.0,,,Yarra City Council,-37.8206,145.0056,Northern Metropolitan,14949.0
Richmond,13 Fordham Ct,2,h,1160985.1403895703,S,Biggin,6/08/2016,2.6,3121.0,2.0,1.0,0.0,210.0,,,Yarra City Council,-37.8205,144.9955,Northern Metropolitan,14949.0
Richmond,4 Normanby Pl,3,t,1363444.345645252,S,Jellis,7/05/2016,2.6,3121.0,3.0,2.0,2.0,221.0,176.0,2001.0,Yarra City Council,-37.8169,144.9918,Northern Metropolitan,14949.0
Richmond,7/69 Palmer St,2,u,515194.76080791437,PI,Biggin,7/05/2016,2.6,3121.0,2.0,1.0,1.0,0.0,,,Yarra City Council,-37.8187,145.0079,Northern Metropolitan,14949.0
Richmond,31b Bosisto St,2,h,914722.2366849553,PI,Biggin,7/11/2016,2.6,3121.0,2.0,2.0,1.0,71.0,124.0,2012.0,Yarra City Council,-37.8176,144.9972,Northern Metropolitan,14949.0
Richmond,383 Highett St,3,h,1208335.6818709164,PI,Biggin,7/11/2016,2.6,3121.0,3.0,2.0,1.0,101.0,150.0,1999.0,Yarra City Council,-37.8166,145.0082,Northern Metropolitan,14949.0
Richmond,1/263 Lennox St,1,u,366043.7154436531,SS,MSM,7/11/2016,2.6,3121.0,1.0,1.0,1.0,0.0,,,Yarra City Council,-37.8224,144.9941,Northern Metropolitan,14949.0
Richmond,12a Khartoum St,4,t,,SP,Jellis,8/10/2016,2.6,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,127 Lord St,2,h,1113884.110343909,S,Jellis,8/10/2016,2.6,3121.0,2.0,1.0,1.0,189.0,91.0,1900.0,Yarra City Council,-37.8242,145.0045,Northern Metropolitan,14949.0
Richmond,36b Corsair St,3,t,1016626.6930862551,S,Marshall,10/09/2016,2.6,3121.0,3.0,1.0,1.0,99.0,123.0,1996.0,Yarra City Council,-37.8228,145.0068,Northern Metropolitan,14949.0
